latitude,longitude,altitude,geometry
28.814378,-98.504622,,Point
28.693694,-98.243183,,Point
28.693745,-98.243110,,Point
28.693843,-98.242958,,Point
28.693892,-98.242885,,Point
28.693941,-98.242810,,Point
28.814389,-98.504514,,Point
28.693794,-98.243035,,Point
28.863486,-98.226286,,Point
28.740331,-98.314044,,Point
28.740247,-98.313853,,Point
28.653917,-98.542828,,Point
28.867808,-98.600722,,Point
28.751172,-98.161780,,Point
28.751117,-98.161850,,Point
28.863431,-98.226197,,Point
28.751062,-98.161920,,Point
28.775915,-98.736346,,Point
28.870781,-98.544758,,Point
28.858806,-98.306820,,Point
28.858867,-98.306736,,Point
28.800715,-98.231281,,Point
28.800850,-98.231106,,Point
28.792942,-98.241531,,Point
28.793069,-98.241347,,Point
28.680082,-98.492057,,Point
28.878650,-98.228445,,Point
28.688617,-98.580414,,Point
28.688617,-98.580303,,Point
28.762428,-98.297683,,Point
28.804552,-98.567733,,Point
28.804605,-98.567719,,Point
28.654049,-98.556443,,Point
28.675558,-98.299064,,Point
28.675614,-98.299058,,Point
28.636814,-98.330164,,Point
28.636747,-98.330172,,Point
28.795765,-98.506656,,Point
28.682250,-98.465797,,Point
28.795778,-98.506550,,Point
28.636614,-98.330211,,Point
28.634383,-98.332817,,Point
28.636679,-98.330191,,Point
28.634342,-98.332878,,Point
28.730528,-98.175419,,Point
28.807917,-98.313728,,Point
28.730578,-98.175347,,Point
28.730631,-98.175275,,Point
28.730683,-98.175203,,Point
28.634425,-98.332753,,Point
28.757750,-98.801517,,Point
28.874936,-98.279294,,Point
28.874872,-98.279378,,Point
28.757778,-98.801483,,Point
28.654814,-98.425312,,Point
28.654773,-98.425312,,Point
28.654855,-98.425313,,Point
28.661303,-98.505461,,Point
28.661314,-98.505170,,Point
28.757692,-98.801581,,Point
28.757719,-98.801550,,Point
28.753044,-98.781911,,Point
28.763472,-98.560025,,Point
28.763461,-98.559964,,Point
28.670486,-98.796025,,Point
28.670447,-98.796022,,Point
28.863894,-98.289983,,Point
28.846594,-98.672678,,Point
28.689939,-98.538975,,Point
28.890442,-98.446289,,Point
28.654027,-98.552910,,Point
28.654028,-98.552832,,Point
28.654028,-98.552754,,Point
28.697119,-98.720433,,Point
28.697033,-98.720453,,Point
28.850317,-98.237342,,Point
28.689053,-98.786186,,Point
28.910033,-98.227970,,Point
28.909972,-98.228050,,Point
28.782297,-98.538345,,Point
28.782242,-98.538344,,Point
28.827603,-98.315931,,Point
28.692317,-98.537881,,Point
28.724398,-98.206142,,Point
28.724450,-98.206070,,Point
28.724346,-98.206214,,Point
28.685467,-98.598936,,Point
28.691106,-98.521792,,Point
28.685425,-98.598839,,Point
28.791444,-98.164614,,Point
28.781772,-98.179070,,Point
28.781828,-98.179065,,Point
28.781306,-98.572728,,Point
28.781361,-98.572728,,Point
28.686464,-98.586795,,Point
28.841725,-98.296417,,Point
28.809242,-98.332014,,Point
28.689781,-98.510989,,Point
28.674617,-98.292956,,Point
28.674564,-98.292961,,Point
28.674508,-98.292967,,Point
28.664702,-98.729141,,Point
28.664724,-98.729247,,Point
28.976023,-98.361469,,Point
28.796664,-98.272731,,Point
28.796619,-98.272789,,Point
28.796575,-98.272850,,Point
28.845644,-98.189764,,Point
28.845706,-98.189681,,Point
28.685219,-98.610062,,Point
28.685132,-98.610022,,Point
28.733019,-98.782100,,Point
28.855419,-98.335689,,Point
28.853308,-98.339311,,Point
28.853386,-98.339245,,Point
28.850697,-98.689317,,Point
28.850889,-98.182839,,Point
28.850969,-98.182900,,Point
28.795233,-98.274689,,Point
28.905725,-98.500693,,Point
28.674386,-98.287731,,Point
28.674359,-98.287720,,Point
28.699476,-98.237264,,Point
28.699528,-98.237194,,Point
28.699581,-98.237122,,Point
28.853231,-98.339372,,Point
28.798922,-98.269670,,Point
28.798972,-98.269611,,Point
28.799014,-98.269553,,Point
28.763368,-98.152096,,Point
28.763420,-98.152027,,Point
28.763472,-98.151953,,Point
28.763525,-98.151878,,Point
28.875547,-98.470519,,Point
28.666858,-98.614942,,Point
28.666853,-98.614836,,Point
28.792531,-98.239700,,Point
28.792592,-98.239617,,Point
28.792656,-98.239533,,Point
28.795765,-98.569437,,Point
28.882281,-98.315808,,Point
28.879269,-98.524394,,Point
28.665589,-98.781022,,Point
28.837406,-98.476328,,Point
28.758262,-98.276256,,Point
28.655175,-98.448101,,Point
28.758302,-98.276192,,Point
28.655202,-98.448065,,Point
28.677361,-98.647075,,Point
28.787828,-98.169845,,Point
28.655228,-98.448029,,Point
28.837403,-98.476220,,Point
28.823983,-98.779856,,Point
28.690967,-98.254833,,Point
28.690916,-98.254907,,Point
28.691021,-98.254763,,Point
28.740000,-98.783689,,Point
28.740040,-98.783678,,Point
28.784122,-98.554311,,Point
28.784178,-98.554311,,Point
28.691445,-98.255160,,Point
28.691392,-98.255232,,Point
28.691340,-98.255303,,Point
28.680852,-98.697510,,Point
28.680933,-98.697486,,Point
28.724897,-98.183017,,Point
28.724844,-98.183089,,Point
28.724791,-98.183161,,Point
28.724739,-98.183233,,Point
28.721945,-98.225321,,Point
28.721833,-98.225459,,Point
28.699900,-98.237663,,Point
28.699952,-98.237592,,Point
28.700005,-98.237520,,Point
28.835653,-98.489536,,Point
28.651500,-98.534833,,Point
28.717999,-98.260400,,Point
28.812458,-98.211994,,Point
28.812503,-98.211933,,Point
28.812547,-98.211875,,Point
28.800086,-98.405867,,Point
28.682683,-98.678176,,Point
28.682662,-98.678085,,Point
28.868261,-98.319169,,Point
28.868189,-98.319097,,Point
28.791692,-98.279600,,Point
28.791650,-98.279658,,Point
28.729994,-98.789017,,Point
28.799214,-98.663772,,Point
28.693092,-98.462469,,Point
28.693178,-98.462469,,Point
28.699756,-98.800683,,Point
28.699714,-98.800697,,Point
28.674494,-98.292028,,Point
28.674547,-98.292022,,Point
28.674439,-98.292033,,Point
28.824717,-98.430172,,Point
28.824619,-98.430170,,Point
28.677386,-98.249066,,Point
28.677328,-98.249128,,Point
28.677269,-98.249194,,Point
28.651278,-98.530233,,Point
28.711839,-98.621961,,Point
28.711839,-98.621853,,Point
28.823329,-98.453767,,Point
28.702946,-98.259848,,Point
28.702883,-98.259909,,Point
28.702819,-98.259967,,Point
28.702756,-98.260028,,Point
28.829389,-98.418372,,Point
28.829486,-98.418372,,Point
28.829508,-98.416787,,Point
28.829411,-98.416786,,Point
28.902114,-98.508647,,Point
28.823319,-98.453875,,Point
28.677444,-98.248997,,Point
28.750478,-98.279706,,Point
28.774233,-98.790017,,Point
28.791227,-98.525445,,Point
28.791282,-98.525444,,Point
28.682450,-98.266662,,Point
28.682392,-98.266728,,Point
28.682333,-98.266794,,Point
28.682275,-98.266860,,Point
28.682217,-98.266928,,Point
28.911172,-98.495878,,Point
28.804956,-98.401889,,Point
28.878958,-98.272461,,Point
28.767592,-98.277920,,Point
28.767661,-98.277914,,Point
28.684954,-98.415787,,Point
28.685001,-98.415710,,Point
28.684861,-98.415942,,Point
28.684908,-98.415864,,Point
28.839953,-98.476525,,Point
28.670361,-98.796008,,Point
28.835231,-98.500381,,Point
28.670403,-98.796014,,Point
28.838119,-98.488350,,Point
28.679100,-98.662294,,Point
28.918497,-98.483756,,Point
28.802953,-98.430817,,Point
28.669514,-98.744750,,Point
28.669033,-98.272417,,Point
28.668975,-98.272483,,Point
28.668917,-98.272550,,Point
28.668858,-98.272617,,Point
28.651272,-98.518650,,Point
28.679137,-98.662378,,Point
28.949019,-98.292396,,Point
28.760589,-98.312275,,Point
28.760544,-98.312339,,Point
28.669500,-98.744856,,Point
28.862369,-98.442125,,Point
28.783517,-98.524514,,Point
28.783516,-98.524575,,Point
28.800086,-98.477794,,Point
28.800086,-98.477686,,Point
28.896451,-98.513779,,Point
28.851050,-98.182958,,Point
28.876434,-98.425026,,Point
28.845767,-98.189595,,Point
28.876433,-98.424917,,Point
28.886411,-98.369547,,Point
28.886336,-98.369481,,Point
28.787858,-98.310803,,Point
28.898684,-98.524471,,Point
28.682899,-98.262212,,Point
28.682772,-98.262331,,Point
28.682708,-98.262391,,Point
28.682835,-98.262271,,Point
28.682644,-98.262450,,Point
28.760634,-98.491402,,Point
28.760731,-98.491400,,Point
28.764297,-98.308100,,Point
28.677622,-98.268006,,Point
28.677692,-98.268053,,Point
28.677761,-98.268103,,Point
28.677833,-98.268153,,Point
28.721999,-98.225250,,Point
28.800086,-98.477575,,Point
28.800085,-98.477467,,Point
28.878581,-98.403569,,Point
28.843603,-98.408961,,Point
28.784444,-98.296106,,Point
28.898643,-98.524545,,Point
28.796596,-98.535356,,Point
28.796928,-98.535356,,Point
28.720738,-98.237141,,Point
28.720781,-98.237080,,Point
28.760735,-98.499912,,Point
28.760431,-98.471981,,Point
28.770192,-98.791650,,Point
28.770181,-98.791694,,Point
28.822589,-98.236436,,Point
28.822633,-98.236375,,Point
28.786744,-98.284903,,Point
28.770169,-98.791742,,Point
28.770159,-98.791787,,Point
28.775800,-98.313336,,Point
28.775808,-98.313258,,Point
28.682581,-98.262511,,Point
28.671514,-98.782836,,Point
28.808814,-98.542728,,Point
28.808814,-98.542789,,Point
28.794067,-98.201647,,Point
28.678122,-98.645706,,Point
28.678200,-98.645639,,Point
28.802317,-98.229395,,Point
28.802361,-98.229336,,Point
28.799936,-98.233483,,Point
28.799883,-98.233531,,Point
28.794117,-98.201592,,Point
28.779226,-98.454442,,Point
28.779222,-98.454333,,Point
28.794167,-98.201539,,Point
28.794214,-98.201486,,Point
28.670769,-98.747056,,Point
28.670747,-98.746953,,Point
28.809944,-98.554959,,Point
28.794472,-98.274981,,Point
28.834544,-98.501597,,Point
28.834639,-98.501622,,Point
28.941319,-98.309961,,Point
28.670322,-98.796003,,Point
28.677089,-98.272956,,Point
28.677034,-98.273026,,Point
28.676979,-98.273096,,Point
28.676925,-98.273166,,Point
28.676869,-98.273236,,Point
28.670839,-98.747378,,Point
28.670814,-98.747269,,Point
28.670791,-98.747162,,Point
28.674243,-98.757261,,Point
28.674244,-98.757150,,Point
28.674247,-98.757042,,Point
28.668644,-98.271975,,Point
28.668586,-98.272042,,Point
28.668528,-98.272108,,Point
28.668470,-98.272174,,Point
28.663254,-98.373701,,Point
28.758308,-98.770256,,Point
28.663340,-98.373580,,Point
28.761161,-98.543279,,Point
28.761162,-98.543216,,Point
28.677546,-98.779165,,Point
28.677519,-98.779058,,Point
28.677571,-98.779271,,Point
28.759953,-98.422497,,Point
28.759961,-98.422389,,Point
28.895492,-98.345817,,Point
28.908753,-98.300914,,Point
28.907518,-98.254338,,Point
28.739549,-98.591858,,Point
28.739604,-98.548536,,Point
28.739472,-98.591792,,Point
28.754556,-98.781753,,Point
28.856300,-98.172433,,Point
28.856217,-98.172381,,Point
28.739631,-98.548431,,Point
28.754553,-98.781706,,Point
28.750061,-98.162687,,Point
28.785276,-98.124926,,Point
28.785334,-98.124859,,Point
28.749997,-98.162622,,Point
28.906343,-98.466764,,Point
28.785392,-98.124793,,Point
28.785447,-98.124726,,Point
28.685508,-98.414875,,Point
28.828742,-98.228001,,Point
28.828697,-98.228058,,Point
28.685486,-98.414914,,Point
28.702761,-98.578603,,Point
28.702761,-98.578711,,Point
28.782336,-98.468469,,Point
28.685555,-98.414799,,Point
28.756173,-98.486741,,Point
28.914185,-98.274200,,Point
28.807033,-98.316351,,Point
28.807108,-98.316419,,Point
28.807186,-98.316489,,Point
28.914108,-98.274267,,Point
28.805089,-98.123386,,Point
28.805036,-98.123460,,Point
28.805142,-98.123314,,Point
28.853097,-98.457281,,Point
28.853096,-98.457170,,Point
28.865154,-98.288841,,Point
28.702669,-98.552506,,Point
28.774145,-98.551795,,Point
28.774145,-98.551857,,Point
28.702672,-98.553350,,Point
28.660161,-98.511581,,Point
28.708848,-98.252419,,Point
28.708795,-98.252490,,Point
28.874436,-98.272750,,Point
28.739033,-98.563828,,Point
28.822711,-98.582676,,Point
28.822754,-98.582615,,Point
28.659661,-98.281547,,Point
28.659575,-98.281708,,Point
28.659531,-98.281789,,Point
28.659617,-98.281628,,Point
28.771012,-98.268410,,Point
28.771056,-98.268350,,Point
28.874353,-98.272697,,Point
28.763572,-98.476084,,Point
28.742028,-98.411867,,Point
28.713419,-98.662189,,Point
28.694590,-98.462700,,Point
28.852489,-98.444253,,Point
28.825511,-98.444772,,Point
28.825606,-98.444772,,Point
28.859987,-98.421895,,Point
28.801953,-98.553092,,Point
28.801899,-98.553092,,Point
28.725903,-98.600000,,Point
28.769828,-98.793836,,Point
28.746897,-98.573788,,Point
28.849514,-98.503572,,Point
28.746861,-98.573855,,Point
28.702042,-98.234853,,Point
28.702090,-98.234776,,Point
28.702138,-98.234700,,Point
28.684719,-98.238117,,Point
28.684765,-98.238040,,Point
28.796591,-98.262054,,Point
28.769859,-98.793846,,Point
28.794451,-98.509048,,Point
28.751415,-98.165764,,Point
28.751481,-98.165821,,Point
28.751547,-98.165877,,Point
28.883725,-98.536974,,Point
28.654028,-98.552676,,Point
28.759183,-98.515256,,Point
28.758633,-98.499531,,Point
28.758928,-98.444700,,Point
28.754986,-98.437124,,Point
28.651328,-98.799849,,Point
28.757900,-98.742750,,Point
28.651330,-98.799803,,Point
28.847035,-98.391494,,Point
28.759448,-98.660102,,Point
28.759433,-98.660162,,Point
28.793853,-98.577255,,Point
28.793853,-98.577333,,Point
28.771227,-98.692676,,Point
28.771236,-98.692631,,Point
28.761615,-98.585207,,Point
28.761610,-98.585140,,Point
28.682061,-98.266219,,Point
28.681944,-98.266353,,Point
28.682003,-98.266286,,Point
28.681886,-98.266419,,Point
28.681828,-98.266486,,Point
28.774631,-98.735567,,Point
28.774941,-98.735600,,Point
28.676677,-98.272543,,Point
28.676622,-98.272613,,Point
28.676568,-98.272683,,Point
28.676513,-98.272753,,Point
28.676458,-98.272823,,Point
28.752078,-98.256639,,Point
28.752133,-98.256569,,Point
28.771247,-98.692583,,Point
28.686068,-98.624423,,Point
28.686044,-98.624529,,Point
28.796314,-98.735739,,Point
28.796303,-98.735783,,Point
28.820262,-98.518762,,Point
28.811758,-98.535250,,Point
28.811758,-98.535172,,Point
28.759183,-98.515367,,Point
28.786777,-98.612278,,Point
28.786778,-98.612356,,Point
28.792392,-98.692361,,Point
28.792403,-98.692319,,Point
28.760653,-98.713316,,Point
28.812539,-98.608158,,Point
28.679583,-98.780983,,Point
28.812540,-98.608235,,Point
28.812540,-98.608314,,Point
28.821431,-98.235650,,Point
28.821286,-98.235858,,Point
28.811359,-98.620079,,Point
28.811302,-98.619999,,Point
28.820148,-98.691419,,Point
28.807064,-98.709314,,Point
28.807025,-98.709303,,Point
28.820188,-98.691431,,Point
28.657008,-98.796494,,Point
28.681769,-98.266550,,Point
28.789710,-98.650810,,Point
28.713925,-98.496356,,Point
28.819133,-98.684506,,Point
28.800524,-98.152379,,Point
28.800478,-98.152338,,Point
28.800440,-98.152298,,Point
28.800397,-98.152260,,Point
28.685742,-98.625956,,Point
28.774147,-98.551717,,Point
28.774146,-98.551640,,Point
28.689348,-98.783019,,Point
28.781239,-98.572728,,Point
28.766257,-98.605905,,Point
28.672139,-98.754978,,Point
28.802685,-98.149149,,Point
28.802644,-98.149108,,Point
28.808886,-98.140758,,Point
28.766257,-98.605827,,Point
28.766258,-98.605747,,Point
28.766257,-98.605671,,Point
28.766228,-98.603139,,Point
28.802604,-98.149066,,Point
28.766227,-98.603060,,Point
28.766227,-98.602983,,Point
28.766228,-98.602903,,Point
28.659189,-98.281225,,Point
28.659147,-98.281306,,Point
28.659103,-98.281386,,Point
28.659061,-98.281467,,Point
28.808843,-98.140718,,Point
28.808801,-98.140678,,Point
28.654905,-98.430048,,Point
28.654932,-98.430012,,Point
28.808759,-98.140639,,Point
28.654959,-98.429976,,Point
28.808717,-98.140600,,Point
28.759897,-98.591117,,Point
28.789263,-98.600503,,Point
28.759897,-98.591036,,Point
28.698228,-98.780386,,Point
28.709972,-98.632397,,Point
28.710006,-98.632247,,Point
28.710036,-98.632094,,Point
28.710123,-98.626796,,Point
28.710121,-98.626640,,Point
28.802203,-98.224844,,Point
28.716555,-98.780565,,Point
28.749353,-98.485158,,Point
28.685875,-98.627031,,Point
28.695520,-98.581840,,Point
28.758792,-98.505847,,Point
28.682149,-98.465721,,Point
28.660166,-98.412250,,Point
28.660166,-98.412297,,Point
28.660160,-98.412160,,Point
28.660166,-98.412203,,Point
28.660166,-98.412343,,Point
28.661994,-98.271614,,Point
28.661911,-98.271775,,Point
28.661953,-98.271694,,Point
28.661869,-98.271856,,Point
28.661826,-98.271936,,Point
28.904114,-98.473992,,Point
28.680011,-98.640514,,Point
28.646427,-98.292207,,Point
28.646450,-98.292021,,Point
28.646439,-98.292114,,Point
28.646416,-98.292299,,Point
28.745406,-98.587936,,Point
28.739964,-98.486097,,Point
28.779114,-98.777908,,Point
28.779103,-98.777954,,Point
28.758801,-98.671796,,Point
28.758815,-98.671736,,Point
28.743534,-98.581241,,Point
28.844058,-98.214642,,Point
28.844100,-98.214564,,Point
28.828666,-98.198439,,Point
28.844786,-98.213356,,Point
28.658577,-98.561724,,Point
28.658575,-98.561630,,Point
28.658574,-98.561537,,Point
28.658573,-98.561443,,Point
28.716629,-98.780495,,Point
28.682105,-98.241964,,Point
28.682158,-98.241893,,Point
28.682211,-98.241821,,Point
28.802017,-98.123756,,Point
28.802071,-98.123687,,Point
28.784539,-98.789500,,Point
28.805108,-98.117750,,Point
28.805172,-98.117808,,Point
28.805233,-98.117869,,Point
28.703403,-98.622686,,Point
28.701843,-98.625265,,Point
28.709341,-98.622647,,Point
28.709481,-98.622644,,Point
28.711922,-98.661469,,Point
28.713156,-98.660211,,Point
28.847392,-98.514553,,Point
28.704125,-98.458694,,Point
28.753336,-98.485544,,Point
28.735449,-98.732836,,Point
28.735426,-98.732747,,Point
28.735402,-98.732657,,Point
28.734187,-98.727686,,Point
28.734164,-98.727596,,Point
28.699003,-98.504628,,Point
28.784075,-98.628971,,Point
28.784089,-98.628911,,Point
28.758791,-98.443091,,Point
28.758791,-98.443044,,Point
28.758792,-98.442997,,Point
28.643156,-98.295849,,Point
28.643236,-98.295823,,Point
28.643315,-98.295798,,Point
28.643394,-98.295772,,Point
28.643474,-98.295746,,Point
30.061111,-96.454167,,Point
30.050833,-96.433611,,Point
30.051627,-96.469457,,Point
30.063333,-96.434444,,Point
30.025706,-96.413217,,Point
30.059444,-96.412222,,Point
30.040556,-96.448334,,Point
30.018982,-96.467924,,Point
30.023611,-96.382778,,Point
30.051389,-96.403889,,Point
30.066945,-96.388056,,Point
30.077778,-96.400556,,Point
30.016667,-96.433333,,Point
30.044722,-96.396111,,Point
30.070185,-96.372367,,Point
29.992500,-96.437222,,Point
29.914217,-96.412471,,Point
30.040749,-96.402279,,Point
30.044372,-96.511358,,Point
30.054244,-96.415026,,Point
30.040057,-96.434198,,Point
30.057593,-96.446025,,Point
30.031445,-96.431976,,Point
30.060336,-96.425311,,Point
30.069552,-96.396475,,Point
30.032780,-96.414720,,Point
30.047222,-97.036389,,Point
30.152322,-97.058372,,Point
29.944334,-97.160259,,Point
30.209246,-97.135030,,Point
30.184557,-97.130261,,Point
30.196496,-97.124794,,Point
30.176721,-97.137151,,Point
30.162339,-97.138098,,Point
30.216772,-97.108661,,Point
30.206882,-97.118245,,Point
30.230592,-97.117264,,Point
30.187035,-97.126457,,Point
30.227342,-97.099938,,Point
30.212702,-97.121640,,Point
30.221204,-97.107674,,Point
30.193132,-97.122985,,Point
30.248648,-97.099380,,Point
30.073481,-97.041000,,Point
30.082575,-97.074278,,Point
